"candidate_id","rank","score","reasoning"
"CAND_0005193","85","0.904945","[Hidden Gem 💎] Included at rank boundary: 6.2 years at Acme Corp as a Senior Software Engineer, Level 3 (applied SOTA) with partial overlap to the founding-team requirements. Core skill alignment through OpenSearch in production settings. Key Strength: Strong Product DNA. Potential concern: missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority."
"CAND_0018722","86","0.90205","Lower-confidence match — 6.6 years as a Recommendation Systems Engineer at Saarthi.ai, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in Weaviate, Recommendation Systems match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇, Open Source Builder. Consideration: 90-day notice period."
"CAND_0018888","87","0.900707","Adjacent candidate: 6.5 years at Razorpay as a AI Research Engineer, with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with Information Retrieval, pgvector, FAISS, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA. Caveat: missing strong Python signals despite seniority; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority."
"CAND_0078066","88","0.897414","Lower-confidence match — 6.7 years as a Analytics Engineer at InMobi, Level 3 (applied SOTA) with gaps in key retrieval/ranking areas. Key strengths in Qdrant, BM25, Learning to Rank match the IR/ranking infrastructure needs. Consideration: 41% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority."
"CAND_0066713","89","0.897253","Adjacent candidate: 5.7 years at Flipkart as a Senior Software Engineer (ML), with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with Learning to Rank, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); 120-day notice period; 45% recruiter response rate."
"CAND_0081852","90","0.89698","Marginal fit at 5.9 years as a Senior Data Scientist at Mad Street Den, reaching only Level 4 (core infra/distributed) on the technical taxonomy. Demonstrated depth in Semantic Search, Milvus, pgvector, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇, Open Source Builder. Flag: missing strong Python signals despite seniority; 44% recruiter response rate."
"CAND_0050553","91","0.891812","Borderline fit with 3.6 years as a ML Engineer at Zoho; Level 3 (applied SOTA) technical depth limits ranking. Production experience with Vector Search, Milvus aligns with the vector-retrieval and ranking stack."
"CAND_0010176","92","0.888978","Included at rank boundary: 5.4 years at Meesho as a Data Engineer, Level 3 (applied SOTA) with partial overlap to the founding-team requirements. Core skill alignment through FAISS, Semantic Search in production settings. Key Strength: Strong Product DNA. Potential concern: missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority."
"CAND_0040521","93","0.888273","[Hidden Gem 💎] Adjacent candidate: 7.9 years at Meesho as a Software Engineer, with Level 3 (applied SOTA) skills — weaker on core JD dimensions. Hands-on with pgvector, Sentence Transformers, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA. Caveat: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); 44% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority."
"CAND_0073450","94","0.881081","Lower-confidence match — 3.6 years as a AI Research Engineer at Wysa, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in OpenSearch, Embeddings, BM25 match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: 27% recruiter response rate."
"CAND_0073314","95","0.879079","Included at rank boundary: 5.2 years at Aganitha as a Senior Software Engineer (ML), Level 4 (core infra/distributed) with partial overlap to the founding-team requirements. Core skill alignment through Milvus, Elasticsearch, Weaviate in production settings. Key Strength: Strong Product DNA. Potential concern: missing strong Python signals despite seniority; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority."
"CAND_0018549","96","0.878585","Included at rank boundary: 6.8 years at Uber as a Recommendation Systems Engineer, Level 4 (core infra/distributed) with partial overlap to the founding-team requirements. Core skill alignment through Weaviate, Elasticsearch, Qdrant in production settings. Key Strength: Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority."
"CAND_0055061","97","0.877203","[Hidden Gem 💎] Adjacent candidate: 3.9 years at BYJU'S as a Data Engineer, with Level 3 (applied SOTA) skills — weaker on core JD dimensions. Hands-on with Elasticsearch, Qdrant, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA."
"CAND_0007631","98","0.87622","Marginal fit at 5.2 years as a AI Specialist at Saarthi.ai, reaching only Level 4 (core infra/distributed) on the technical taxonomy. Demonstrated depth in Sentence Transformers, Milvus, Vector Search, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. Flag: missing strong Python signals despite seniority; 28% recruiter response rate."
"CAND_0007675","99","0.836066","[Hidden Gem 💎] Lower-confidence match — 7.1 years as a Senior Data Engineer at Initech, Level 3 (applied SOTA) with gaps in key retrieval/ranking areas. Key strengths in Weaviate match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: 120-day notice period."
"CAND_0010724","100","0.327725","[Hidden Gem 💎] Included at rank boundary: 5.6 years at Paytm as a Analytics Engineer, Level 2 (standard ML) with partial overlap to the founding-team requirements. Core JD skills (embeddings, vector DBs, ranking eval) are under-represented in the profile. Key Strength: Strong Product DNA. Potential concern: framework enthusiast (heavy on wrappers, light on core ML systems); missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority."
