"candidate_id","rank","score","reasoning"
"CAND_0007631","70","0.545837","Brings 5.2 years of experience as a AI Specialist at Saarthi.ai with Level 4 (core infra/distributed) technical alignment. Demonstrated depth in Sentence Transformers, Milvus, Vector Search, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. Flag: missing strong Python signals despite seniority; 28% recruiter response rate. [Pipeline: Ranker=0.349, IR_match=0.12, depth=1.00]"
"CAND_0056096","71","0.545607","Lower-confidence match — 7.4 years as a Senior Software Engineer at Capgemini, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in Information Retrieval match the IR/ranking infrastructure needs. Bonus: Evaluation Champion 🥇. Consideration: 120-day notice period; 33% recruiter response rate. [Pipeline: Ranker=0.395, IR_match=0.04, depth=1.00]"
"CAND_0008978","72","0.543012","Marginal fit at 6.7 years as a Junior ML Engineer at Tech Mahindra, reaching only Level 4 (core infra/distributed) on the technical taxonomy. Demonstrated depth in Embeddings, Elasticsearch, FAISS, critical for the retrieval and evaluation layer. Flag: missing strong Python signals despite seniority; 90-day notice period; 28% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.561, IR_match=0.15, depth=1.00]"
"CAND_0033911","73","0.541667","Borderline fit with 6.9 years as a Data Scientist at Mad Street Den; Level 4 (core infra/distributed) technical depth limits ranking. Production experience with Learning to Rank, FAISS, Sentence Transformers aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA. Note: missing strong Python signals despite seniority; 120-day notice period; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.791, IR_match=0.15, depth=1.00]"
"CAND_0010176","74","0.537453","Included at rank boundary: 5.4 years at Meesho as a Data Engineer, Level 4 (core infra/distributed) with partial overlap to the founding-team requirements. Core skill alignment through FAISS, Semantic Search in production settings. Key Strength: Strong Product DNA. Potential concern: missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.249, IR_match=0.08, depth=1.00]"
"CAND_0015636","75","0.536313","Lower-confidence match — 6.8 years as a Backend Engineer at Globex Inc, Level 3 (applied SOTA) with gaps in key retrieval/ranking areas. Key strengths in pgvector, BM25 match the IR/ranking infrastructure needs. Consideration: 23% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.470, IR_match=0.08, depth=1.00]"
"CAND_0066884","76","0.533507","Lower-confidence match — 5.5 years as a AI Specialist at Yellow.ai, Level 3 (applied SOTA) with gaps in key retrieval/ranking areas. Key strengths in Weaviate, BM25 match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, End-to-End Shipper. Consideration: missing strong Python signals despite seniority; 44% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.771, IR_match=0.08, depth=1.00]"
"CAND_0014332","77","0.531853","Lower-confidence match — 7.8 years as a Backend Engineer at Razorpay, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in Semantic Search, Elasticsearch, Learning to Rank match the IR/ranking infrastructure needs. Bonus: Strong Product DNA. Consideration: 120-day notice period; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.407, IR_match=0.12, depth=1.00]"
"CAND_0063097","78","0.531852","Borderline fit with 6.5 years as a Senior Software Engineer (ML) at Genpact AI; Level 4 (core infra/distributed) technical depth limits ranking. Applied ML toolkit (LoRA) supports the AI engineering requirements. Highlight: Strong Product DNA. Note: missing strong Python signals despite seniority; 120-day notice period; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.671, IR_match=0.00, depth=1.00]"
"CAND_0012994","79","0.530642","Marginal fit at 6.1 years as a Backend Engineer at Wayne Enterprises, reaching only Level 4 (core infra/distributed) on the technical taxonomy. Demonstrated depth in Vector Search, critical for the retrieval and evaluation layer. Flag: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.738, IR_match=0.04, depth=1.00]"
"CAND_0076963","80","0.530037","Lower-confidence match — 6.5 years as a Backend Engineer at Dunder Mifflin, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in OpenSearch, RAG match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority; 32% recruiter response rate. [Pipeline: Ranker=0.711, IR_match=0.08, depth=1.00]"
"CAND_0094728","81","0.529971","Borderline fit with 6.5 years as a AI Specialist at Swiggy; Level 4 (core infra/distributed) technical depth limits ranking. Production experience with OpenSearch, BM25, pgvector aligns with the vector-retrieval and ranking stack. Note: missing strong Python signals despite seniority; 48% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.746, IR_match=0.23, depth=1.00]"
"CAND_0071880","82","0.525646","Lower-confidence match — 5.8 years as a Senior Software Engineer (ML) at Locobuzz, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in Embeddings, Information Retrieval match the IR/ranking infrastructure needs. Bonus: Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority. [Pipeline: Ranker=0.544, IR_match=0.08, depth=1.00]"
"CAND_0055951","83","0.522825","Marginal fit at 7.2 years as a Analytics Engineer at PolicyBazaar, reaching only Level 4 (core infra/distributed) on the technical taxonomy. Proficiency in PEFT, MLflow, Reinforcement Learning bridges toward the search/ranking domain. Flag: missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.239, IR_match=0.00, depth=1.00]"
"CAND_0071224","84","0.522502","Adjacent candidate: 5.6 years at Mindtree as a Senior Data Engineer, with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with Recommendation Systems, Weaviate, directly relevant to the hybrid search and ranking mandate. Key Strength: Evaluation Champion 🥇. Caveat: 90-day notice period. [Pipeline: Ranker=0.697, IR_match=0.08, depth=1.00]"
"CAND_0026411","85","0.522429","Borderline fit with 6.2 years as a Software Engineer at Unacademy; Level 4 (core infra/distributed) technical depth limits ranking. Production experience with Vector Search aligns with the vector-retrieval and ranking stack. Note: 120-day notice period; 40% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.715, IR_match=0.04, depth=1.00]"
"CAND_0037794","86","0.52112","Adjacent candidate: 7.4 years at Mphasis as a Senior Data Engineer, with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with OpenSearch, Vector Search, directly relevant to the hybrid search and ranking mandate. Caveat: 90-day notice period; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.482, IR_match=0.08, depth=1.00]"
"CAND_0005558","87","0.520758","Included at rank boundary: 7.6 years at Pied Piper as a Backend Engineer, Level 4 (core infra/distributed) with partial overlap to the founding-team requirements. Core skill alignment through Elasticsearch, Vector Search, Recommendation Systems in production settings. Potential concern: 33% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.258, IR_match=0.12, depth=1.00]"
"CAND_0070449","88","0.52042","Included at rank boundary: 5.5 years at Freshworks as a Senior Software Engineer, Level 4 (core infra/distributed) with partial overlap to the founding-team requirements. Core skill alignment through Sentence Transformers in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority; 17% recruiter response rate. [Pipeline: Ranker=0.346, IR_match=0.04, depth=1.00]"
"CAND_0057209","89","0.52006","Adjacent candidate: 6.2 years at Cognizant as a Backend Engineer, with Level 3 (applied SOTA) skills — weaker on core JD dimensions. Hands-on with OpenSearch, RAG, Embeddings, directly relevant to the hybrid search and ranking mandate. Key Strength: End-to-End Shipper, Evaluation Champion 🥇. Caveat: 90-day notice period. [Pipeline: Ranker=0.485, IR_match=0.12, depth=1.00]"
"CAND_0086528","90","0.517269","Marginal fit at 6.0 years as a Backend Engineer at Zoho, reaching only Level 4 (core infra/distributed) on the technical taxonomy. Demonstrated depth in Embeddings, Learning to Rank, Recommendation Systems, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA. Flag: 20% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.528, IR_match=0.12, depth=1.00]"
"CAND_0078066","91","0.516402","Lower-confidence match — 6.7 years as a Analytics Engineer at InMobi, Level 3 (applied SOTA) with gaps in key retrieval/ranking areas. Key strengths in Qdrant, BM25, Learning to Rank match the IR/ranking infrastructure needs. Consideration: 41% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.261, IR_match=0.12, depth=1.00]"
"CAND_0093916","92","0.515478","Lower-confidence match — 7.7 years as a Data Engineer at Meesho, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in Vector Search, Weaviate match the IR/ranking infrastructure needs. Bonus: Strong Product DNA. Consideration: missing strong Python signals despite seniority; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.456, IR_match=0.08, depth=1.00]"
"CAND_0066623","93","0.51432","Included at rank boundary: 6.3 years at Nykaa as a Senior Data Engineer, Level 3 (applied SOTA) with partial overlap to the founding-team requirements. Core skill alignment through Learning to Rank, Information Retrieval, OpenSearch in production settings. Key Strength: Strong Product DNA. Potential concern: missing strong Python signals despite seniority; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.683, IR_match=0.12, depth=1.00]"
"CAND_0070514","94","0.514092","Lower-confidence match — 5.5 years as a AI Specialist at Glance, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in Pinecone, FAISS, OpenSearch match the IR/ranking infrastructure needs. Bonus: Strong Product DNA. Consideration: missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.735, IR_match=0.12, depth=1.00]"
"CAND_0066999","95","0.513109","Included at rank boundary: 5.9 years at Microsoft as a Recommendation Systems Engineer, Level 4 (core infra/distributed) with partial overlap to the founding-team requirements. Core skill alignment through OpenSearch, FAISS, Pinecone in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇, Open Source Builder. Potential concern: missing strong Python signals despite seniority. [Pipeline: Ranker=0.524, IR_match=0.23, depth=1.00]"
"CAND_0029710","96","0.512948","Adjacent candidate: 6.3 years at Stark Industries as a Analytics Engineer, with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with Qdrant, Information Retrieval, pgvector, directly relevant to the hybrid search and ranking mandate. Caveat: 90-day notice period; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.455, IR_match=0.12, depth=1.00]"
"CAND_0033630","97","0.512722","Lower-confidence match — 7.5 years as a Software Engineer at HCL, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Skills in Reinforcement Learning, PEFT cover secondary JD requirements for fine-tuning and evaluation. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority; 24% recruiter response rate. [Pipeline: Ranker=0.320, IR_match=0.00, depth=1.00]"
"CAND_0018961","98","0.512019","Adjacent candidate: 5.0 years at Wysa as a AI Specialist, with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with Learning to Rank, Information Retrieval, Weaviate, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: missing strong Python signals despite seniority; 26% recruiter response rate. [Pipeline: Ranker=0.409, IR_match=0.23, depth=1.00]"
"CAND_0077798","99","0.509816","Adjacent candidate: 8.0 years at Meesho as a Software Engineer, with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with Vector Search, Embeddings, Weaviate, directly relevant to the hybrid search and ranking mandate. Key Strength: End-to-End Shipper, Evaluation Champion 🥇. Caveat: missing strong Python signals despite seniority; 44% recruiter response rate. [Pipeline: Ranker=0.688, IR_match=0.12, depth=1.00]"
"CAND_0082793","100","0.509533","Adjacent candidate: 7.2 years at Stark Industries as a Data Engineer, with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with OpenSearch, Qdrant, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: missing strong Python signals despite seniority; 90-day notice period. [Pipeline: Ranker=0.460, IR_match=0.08, depth=1.00]"
