"candidate_id","rank","score","reasoning"
"CAND_0070398","70","0.421623","Moderate fit — 7.2 years at Genpact AI as a Machine Learning Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in BM25, RAG, FAISS match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: 120-day notice period. [Pipeline: Ranker=0.491, IR_match=0.31, depth=1.00]"
"CAND_0086133","71","0.420899","Included at rank boundary: 6.3 years at CRED as a Senior Data Engineer, Level 3 (applied SOTA) with partial overlap to the founding-team requirements. Core skill alignment through Information Retrieval, Qdrant, Elasticsearch in production settings. Key Strength: Strong Product DNA. Potential concern: 90-day notice period; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.245, IR_match=0.12, depth=1.00]"
"CAND_0015668","72","0.418041","Adjacent candidate: 6.6 years at Tech Mahindra as a Software Engineer, with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with Qdrant, Learning to Rank, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, End-to-End Shipper. Caveat: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); 120-day notice period; 39% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.209, IR_match=0.08, depth=1.00]"
"CAND_0010903","73","0.412704","Included at rank boundary: 8.0 years at Cognizant as a Senior Data Engineer, Level 3 (applied SOTA) with partial overlap to the founding-team requirements. Core skill alignment through Milvus, Recommendation Systems in production settings. Key Strength: Strong Product DNA, End-to-End Shipper. Potential concern: 120-day notice period; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.277, IR_match=0.08, depth=1.00]"
"CAND_0091909","74","0.411057","Included at rank boundary: 6.9 years at Rephrase.ai as a Machine Learning Engineer, Level 4 (core infra/distributed) with partial overlap to the founding-team requirements. Core skill alignment through Pinecone, Qdrant, OpenSearch in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority. [Pipeline: Ranker=0.621, IR_match=0.19, depth=1.00]"
"CAND_0059024","75","0.410368","Included at rank boundary: 7.4 years at Meesho as a Senior Software Engineer, Level 3 (applied SOTA) with partial overlap to the founding-team requirements. Has MLOps experience applicable to the ML infrastructure layer. Key Strength: Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority; 90-day notice period. [Pipeline: Ranker=0.424, IR_match=0.00, depth=1.00]"
"CAND_0031593","76","0.407589","Marginal fit at 7.8 years as a Search Engineer at Genpact AI, reaching only Level 4 (core infra/distributed) on the technical taxonomy. Demonstrated depth in Haystack, Recommendation Systems, BM25, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. Flag: missing strong Python signals despite seniority; 90-day notice period. [Pipeline: Ranker=0.335, IR_match=0.19, depth=1.00]"
"CAND_0049896","77","0.407416","Borderline fit with 7.3 years as a Search Engineer at Unacademy; Level 4 (core infra/distributed) technical depth limits ranking. Production experience with Sentence Transformers, Information Retrieval, Vector Search aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. Note: missing strong Python signals despite seniority; 90-day notice period; 43% recruiter response rate. [Pipeline: Ranker=0.221, IR_match=0.12, depth=1.00]"
"CAND_0093945","78","0.404849","Marginal fit at 6.6 years as a Senior Data Engineer at Nykaa, reaching only Level 3 (applied SOTA) on the technical taxonomy. Demonstrated depth in Learning to Rank, FAISS, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. Flag: 90-day notice period; 45% recruiter response rate. [Pipeline: Ranker=0.239, IR_match=0.08, depth=1.00]"
"CAND_0081053","79","0.404658","Borderline fit with 5.4 years as a NLP Engineer at Glance; Level 4 (core infra/distributed) technical depth limits ranking. Production experience with Qdrant, Learning to Rank, pgvector aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. Note: missing strong Python signals despite seniority; 90-day notice period. [Pipeline: Ranker=0.651, IR_match=0.27, depth=1.00]"
"CAND_0081730","80","0.403859","Lower-confidence match — 7.8 years as a Senior Data Engineer at PhonePe, Level 3 (applied SOTA) with gaps in key retrieval/ranking areas. Key strengths in Elasticsearch match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: 120-day notice period. [Pipeline: Ranker=0.144, IR_match=0.04, depth=0.89]"
"CAND_0051004","81","0.402518","Included at rank boundary: 4.7 years at CRED as a Senior Data Scientist, Level 4 (core infra/distributed) with partial overlap to the founding-team requirements. Core skill alignment through Embeddings, Semantic Search, Qdrant in production settings. Key Strength: Strong Product DNA, End-to-End Shipper, Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority; 41% recruiter response rate. [Pipeline: Ranker=0.182, IR_match=0.19, depth=1.00]"
"CAND_0041964","82","0.401356","Borderline fit with 5.6 years as a Senior Data Engineer at BYJU'S; Level 3 (applied SOTA) technical depth limits ranking. Production experience with Embeddings aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. Note: missing strong Python signals despite seniority; 120-day notice period. [Pipeline: Ranker=0.344, IR_match=0.04, depth=1.00]"
"CAND_0024466","83","0.399355","Lower-confidence match — 5.2 years as a Search Engineer at PharmEasy, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in Recommendation Systems, pgvector, BM25 match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority; 120-day notice period; 47% recruiter response rate. [Pipeline: Ranker=0.422, IR_match=0.19, depth=1.00]"
"CAND_0092170","84","0.398159","Lower-confidence match — 7.2 years as a Senior Software Engineer at Dream11, Level 3 (applied SOTA) with gaps in key retrieval/ranking areas. Key strengths in Embeddings match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: 120-day notice period; 17% recruiter response rate; based in New York without relocation willingness. [Pipeline: Ranker=0.404, IR_match=0.04, depth=0.60]"
"CAND_0012827","85","0.390309","Marginal fit at 6.4 years as a Senior Software Engineer at Accenture, reaching only Level 3 (applied SOTA) on the technical taxonomy. Demonstrated depth in Sentence Transformers, Vector Search, critical for the retrieval and evaluation layer. Flag: missing strong Python signals despite seniority; 120-day notice period; 48% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.398, IR_match=0.08, depth=1.00]"
"CAND_0058463","86","0.38999","Marginal fit at 7.5 years as a Senior Software Engineer at Zoho, reaching only Level 3 (applied SOTA) on the technical taxonomy. Demonstrated depth in Pinecone, Sentence Transformers, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, End-to-End Shipper. Flag: missing strong Python signals despite seniority; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.337, IR_match=0.08, depth=1.00]"
"CAND_0023184","87","0.386673","Borderline fit with 6.8 years as a Senior Data Engineer at Razorpay; Level 3 (applied SOTA) technical depth limits ranking. Production experience with RAG, Vector Search aligns with the vector-retrieval and ranking stack. Highlight: End-to-End Shipper. Note: 90-day notice period; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.175, IR_match=0.08, depth=1.00]"
"CAND_0006557","88","0.38241","Included at rank boundary: 7.9 years at Paytm as a NLP Engineer, Level 4 (core infra/distributed) with partial overlap to the founding-team requirements. Core skill alignment through Elasticsearch, OpenSearch, Vector Search in production settings. Key Strength: Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority; 120-day notice period. [Pipeline: Ranker=0.685, IR_match=0.31, depth=1.00]"
"CAND_0086786","89","0.3804","Lower-confidence match — 7.7 years as a Software Engineer at BYJU'S, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in Learning to Rank match the IR/ranking infrastructure needs. Bonus: Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority; 90-day notice period; based in Berlin without relocation willingness. [Pipeline: Ranker=0.434, IR_match=0.04, depth=1.00]"
"CAND_0096142","90","0.376702","Adjacent candidate: 5.0 years at upGrad as a Applied ML Engineer, with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with Weaviate, Pinecone, RAG, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇, Open Source Builder. Caveat: 120-day notice period. [Pipeline: Ranker=0.243, IR_match=0.15, depth=1.00]"
"CAND_0020954","91","0.376331","Lower-confidence match — 7.1 years as a Senior Software Engineer at Swiggy, Level 3 (applied SOTA) with gaps in key retrieval/ranking areas. Key strengths in Semantic Search, Elasticsearch, RAG match the IR/ranking infrastructure needs. Bonus: End-to-End Shipper. Consideration: 90-day notice period; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.068, IR_match=0.12, depth=1.00]"
"CAND_0026532","92","0.374107","Adjacent candidate: 4.8 years at Zomato as a Recommendation Systems Engineer, with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with pgvector, Embeddings, Semantic Search, directly relevant to the hybrid search and ranking mandate. Key Strength: Evaluation Champion 🥇. Caveat: missing strong Python signals despite seniority; 90-day notice period. [Pipeline: Ranker=0.525, IR_match=0.27, depth=1.00]"
"CAND_0081686","93","0.373553","Borderline fit with 6.0 years as a Search Engineer at Netflix; Level 4 (core infra/distributed) technical depth limits ranking. Production experience with Embeddings, FAISS, Milvus aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. Note: based in Austin without relocation willingness. [Pipeline: Ranker=0.340, IR_match=0.15, depth=1.00]"
"CAND_0033011","94","0.373139","Adjacent candidate: 5.3 years at Vedantu as a Data Engineer, with Level 3 (applied SOTA) skills — weaker on core JD dimensions. Hands-on with Sentence Transformers, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); missing strong Python signals despite seniority; 28% recruiter response rate. [Pipeline: Ranker=0.284, IR_match=0.04, depth=1.00]"
"CAND_0041568","95","0.371349","Lower-confidence match — 5.2 years as a Search Engineer at Haptik, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in Weaviate, Vector Search, BM25 match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); missing strong Python signals despite seniority; 90-day notice period; based in Sydney without relocation willingness. [Pipeline: Ranker=0.520, IR_match=0.27, depth=1.00]"
"CAND_0020017","96","0.367943","Included at rank boundary: 7.0 years at Unacademy as a Senior Software Engineer, Level 3 (applied SOTA) with partial overlap to the founding-team requirements. Has Fine-tuning LLMs experience applicable to the ML infrastructure layer. Key Strength: Strong Product DNA. Potential concern: missing strong Python signals despite seniority; 33% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.329, IR_match=0.00, depth=0.98]"
"CAND_0018894","97","0.366315","Adjacent candidate: 4.8 years at Zoho as a Senior Software Engineer, with Level 3 (applied SOTA) skills — weaker on core JD dimensions. Hands-on with OpenSearch, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA. Caveat: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); based in London without relocation willingness; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.290, IR_match=0.04, depth=1.00]"
"CAND_0076963","98","0.364919","Lower-confidence match — 6.5 years as a Backend Engineer at Dunder Mifflin, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in OpenSearch, RAG match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority; 32% recruiter response rate. [Pipeline: Ranker=0.215, IR_match=0.08, depth=1.00]"
"CAND_0009691","99","0.364004","Included at rank boundary: 6.2 years at LinkedIn as a Applied ML Engineer, Level 4 (core infra/distributed) with partial overlap to the founding-team requirements. Core skill alignment through Recommendation Systems, Pinecone, Sentence Transformers in production settings. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority; 120-day notice period. [Pipeline: Ranker=0.035, IR_match=0.19, depth=1.00]"
"CAND_0041611","100","0.357542","Marginal fit at 6.4 years as a Staff Machine Learning Engineer at Locobuzz, reaching only Level 4 (core infra/distributed) on the technical taxonomy. Demonstrated depth in Qdrant, Weaviate, BM25, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. Flag: missing strong Python signals despite seniority; 7% recruiter response rate. [Pipeline: Ranker=0.496, IR_match=0.23, depth=1.00]"
