"candidate_id","rank","score","reasoning"
"CAND_0052328","69","0.410936","Good candidate with 6.5 years as a Recommendation Systems Engineer at Amazon, reaching Level 4 (core infra/distributed) on the technical taxonomy. Production experience with OpenSearch, Recommendation Systems, Learning to Rank aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. [Pipeline: Ranker=0.183, IR_match=0.19, depth=1.00]"
"CAND_0070398","70","0.409585","Moderate fit — 7.2 years at Genpact AI as a Machine Learning Engineer, covering partial JD requirements at Level 4 (core infra/distributed). Key strengths in BM25, RAG, FAISS match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: 120-day notice period. [Pipeline: Ranker=0.470, IR_match=0.31, depth=1.00]"
"CAND_0099401","71","0.409054","Marginal fit at 7.7 years as a NLP Engineer at Dream11, reaching only Level 4 (core infra/distributed) on the technical taxonomy. Demonstrated depth in BM25, Embeddings, Qdrant, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. Flag: 90-day notice period; 42% recruiter response rate. [Pipeline: Ranker=0.537, IR_match=0.23, depth=1.00]"
"CAND_0089552","72","0.406614","Borderline fit with 6.0 years as a Machine Learning Engineer at Netflix; Level 4 (core infra/distributed) technical depth limits ranking. Production experience with Weaviate, Qdrant, Semantic Search aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. Note: missing strong Python signals despite seniority; 120-day notice period; 49% recruiter response rate. [Pipeline: Ranker=0.663, IR_match=0.27, depth=1.00]"
"CAND_0006557","73","0.405469","Included at rank boundary: 7.9 years at Paytm as a NLP Engineer, Level 4 (core infra/distributed) with partial overlap to the founding-team requirements. Core skill alignment through Elasticsearch, OpenSearch, Vector Search in production settings. Key Strength: Evaluation Champion 🥇. Potential concern: missing strong Python signals despite seniority; 120-day notice period. [Pipeline: Ranker=0.741, IR_match=0.31, depth=1.00]"
"CAND_0074517","74","0.403042","Lower-confidence match — 6.9 years as a Senior Software Engineer at HCL, Level 3 (applied SOTA) with gaps in key retrieval/ranking areas. Key strengths in OpenSearch match the IR/ranking infrastructure needs. Bonus: End-to-End Shipper, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority. [Pipeline: Ranker=0.305, IR_match=0.04, depth=0.73]"
"CAND_0071617","75","0.402526","Marginal fit at 7.3 years as a Data Engineer at Cognizant, reaching only Level 3 (applied SOTA) on the technical taxonomy. Demonstrated depth in Pinecone, pgvector, Milvus, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. Flag: missing strong Python signals despite seniority; 120-day notice period; 28% recruiter response rate. [Pipeline: Ranker=0.340, IR_match=0.12, depth=0.94]"
"CAND_0023184","76","0.401729","Borderline fit with 6.8 years as a Senior Data Engineer at Razorpay; Level 3 (applied SOTA) technical depth limits ranking. Production experience with RAG, Vector Search aligns with the vector-retrieval and ranking stack. Highlight: End-to-End Shipper. Note: 90-day notice period; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.202, IR_match=0.08, depth=1.00]"
"CAND_0056264","77","0.398644","Included at rank boundary: 6.5 years at Nykaa as a Backend Engineer, Level 4 (core infra/distributed) with partial overlap to the founding-team requirements. Core skill alignment through OpenSearch, Learning to Rank in production settings. Potential concern: missing strong Python signals despite seniority; 19% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.368, IR_match=0.08, depth=1.00]"
"CAND_0078165","78","0.398437","Borderline fit with 7.3 years as a Backend Engineer at Flipkart; Level 3 (applied SOTA) technical depth limits ranking. Production experience with Vector Search, Information Retrieval aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, End-to-End Shipper. Note: missing strong Python signals despite seniority; 90-day notice period; 5+ years of proprietary work without external validation (low GitHub); missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.551, IR_match=0.08, depth=0.68]"
"CAND_0037427","79","0.398033","Adjacent candidate: 6.5 years at Pied Piper as a Backend Engineer, with Level 3 (applied SOTA) skills — weaker on core JD dimensions. Background in QLoRA provides a solid foundation for the role. Key Strength: Strong Product DNA, End-to-End Shipper, Evaluation Champion 🥇. Caveat: trajectory suggests title-chasing/job-hopping (<1.8 yrs/role); missing strong Python signals despite seniority; 90-day notice period; 21% recruiter response rate. [Pipeline: Ranker=0.352, IR_match=0.00, depth=1.00]"
"CAND_0031593","80","0.397778","Marginal fit at 7.8 years as a Search Engineer at Genpact AI, reaching only Level 4 (core infra/distributed) on the technical taxonomy. Demonstrated depth in Haystack, Recommendation Systems, BM25, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. Flag: missing strong Python signals despite seniority; 90-day notice period. [Pipeline: Ranker=0.318, IR_match=0.19, depth=1.00]"
"CAND_0056351","81","0.391231","[Hidden Gem 💎] Borderline fit with 7.2 years as a Backend Engineer at Nykaa; Level 3 (applied SOTA) technical depth limits ranking. Production experience with Semantic Search aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. Note: 42% recruiter response rate. [Pipeline: Ranker=0.022, IR_match=0.04, depth=0.93]"
"CAND_0074537","82","0.385273","Adjacent candidate: 7.1 years at Razorpay as a Senior Data Engineer, with Level 3 (applied SOTA) skills — weaker on core JD dimensions. Hands-on with Embeddings, Recommendation Systems, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇. Caveat: missing strong Python signals despite seniority; 120-day notice period; 31% recruiter response rate. [Pipeline: Ranker=0.262, IR_match=0.08, depth=1.00]"
"CAND_0024466","83","0.380565","Lower-confidence match — 5.2 years as a Search Engineer at PharmEasy, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in Recommendation Systems, pgvector, BM25 match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. Consideration: missing strong Python signals despite seniority; 120-day notice period; 47% recruiter response rate. [Pipeline: Ranker=0.529, IR_match=0.19, depth=1.00]"
"CAND_0085744","84","0.378242","Marginal fit at 7.4 years as a Senior Software Engineer at Stark Industries, reaching only Level 4 (core infra/distributed) on the technical taxonomy. Demonstrated depth in Milvus, Information Retrieval, Elasticsearch, critical for the retrieval and evaluation layer. Highlight: Evaluation Champion 🥇. Flag: missing strong Python signals despite seniority; 90-day notice period. [Pipeline: Ranker=0.503, IR_match=0.12, depth=1.00]"
"CAND_0081053","85","0.376112","Borderline fit with 5.4 years as a NLP Engineer at Glance; Level 4 (core infra/distributed) technical depth limits ranking. Production experience with Qdrant, Learning to Rank, pgvector aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. Note: missing strong Python signals despite seniority; 90-day notice period. [Pipeline: Ranker=0.576, IR_match=0.27, depth=1.00]"
"CAND_0054123","86","0.3749","Borderline fit with 4.7 years as a Applied ML Engineer at Meta; Level 4 (core infra/distributed) technical depth limits ranking. Production experience with pgvector, Weaviate, Qdrant aligns with the vector-retrieval and ranking stack. Highlight: Strong Product DNA, Evaluation Champion 🥇. [Pipeline: Ranker=0.211, IR_match=0.19, depth=1.00]"
"CAND_0044168","87","0.373963","Adjacent candidate: 5.9 years at Globex Inc as a Senior Data Engineer, with Level 3 (applied SOTA) skills — weaker on core JD dimensions. Hands-on with Embeddings, directly relevant to the hybrid search and ranking mandate. Key Strength: Evaluation Champion 🥇. Caveat: missing strong Python signals despite seniority; 90-day notice period. [Pipeline: Ranker=0.327, IR_match=0.04, depth=1.00]"
"CAND_0039754","88","0.372117","Lower-confidence match — 16.2 years as a Senior Applied Scientist at Meta, Level 4 (core infra/distributed) with gaps in key retrieval/ranking areas. Key strengths in Qdrant, OpenSearch, BM25 match the IR/ranking infrastructure needs. Bonus: Strong Product DNA, Evaluation Champion 🥇. [Pipeline: Ranker=0.484, IR_match=0.23, depth=1.00]"
"CAND_0086133","89","0.371324","Included at rank boundary: 6.3 years at CRED as a Senior Data Engineer, Level 3 (applied SOTA) with partial overlap to the founding-team requirements. Core skill alignment through Information Retrieval, Qdrant, Elasticsearch in production settings. Key Strength: Strong Product DNA. Potential concern: 90-day notice period; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.157, IR_match=0.12, depth=1.00]"
"CAND_0026532","90","0.368764","Adjacent candidate: 4.8 years at Zomato as a Recommendation Systems Engineer, with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with pgvector, Embeddings, Semantic Search, directly relevant to the hybrid search and ranking mandate. Key Strength: Evaluation Champion 🥇. Caveat: missing strong Python signals despite seniority; 90-day notice period. [Pipeline: Ranker=0.717, IR_match=0.27, depth=1.00]"
"CAND_0035553","91","0.368561","Marginal fit at 8.0 years as a Senior Data Engineer at Flipkart, reaching only Level 3 (applied SOTA) on the technical taxonomy. Demonstrated depth in Semantic Search, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. Flag: 120-day notice period; 30% recruiter response rate. [Pipeline: Ranker=0.068, IR_match=0.04, depth=1.00]"
"CAND_0047721","92","0.36616","Adjacent candidate: 7.0 years at Microsoft as a Senior Data Scientist, with Level 4 (core infra/distributed) skills — weaker on core JD dimensions. Hands-on with Learning to Rank, Milvus, BM25, directly relevant to the hybrid search and ranking mandate. Key Strength: Strong Product DNA, Evaluation Champion 🥇, Open Source Builder. Caveat: missing strong Python signals despite seniority; 90-day notice period; 49% recruiter response rate. [Pipeline: Ranker=0.460, IR_match=0.27, depth=1.00]"
"CAND_0064402","93","0.365056","Adjacent candidate: 7.1 years at Mphasis as a Software Engineer, with Level 3 (applied SOTA) skills — weaker on core JD dimensions. Hands-on with Elasticsearch, directly relevant to the hybrid search and ranking mandate. Key Strength: Evaluation Champion 🥇. Caveat: missing strong Python signals despite seniority; 90-day notice period. [Pipeline: Ranker=0.333, IR_match=0.04, depth=1.00]"
"CAND_0014894","94","0.362685","Marginal fit at 7.3 years as a Senior Software Engineer at BYJU'S, reaching only Level 3 (applied SOTA) on the technical taxonomy. Demonstrated depth in Semantic Search, pgvector, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA. Flag: 90-day notice period; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.506, IR_match=0.08, depth=1.00]"
"CAND_0003025","95","0.358046","Marginal fit at 4.7 years as a Senior Data Engineer at Freshworks, reaching only Level 3 (applied SOTA) on the technical taxonomy. Proficiency in MLOps bridges toward the search/ranking domain. Highlight: Strong Product DNA. Flag: 120-day notice period; 45% recruiter response rate; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.312, IR_match=0.00, depth=0.99]"
"CAND_0066376","96","0.357723","Marginal fit at 5.7 years as a Applied ML Engineer at Dream11, reaching only Level 4 (core infra/distributed) on the technical taxonomy. Demonstrated depth in Recommendation Systems, Learning to Rank, Information Retrieval, critical for the retrieval and evaluation layer. Highlight: Strong Product DNA, Evaluation Champion 🥇. Flag: missing strong Python signals despite seniority; 90-day notice period. [Pipeline: Ranker=0.555, IR_match=0.23, depth=1.00]"
"CAND_0072734","97","0.357029","Lower-confidence match — 7.1 years as a Senior Data Engineer at CRED, Level 3 (applied SOTA) with gaps in key retrieval/ranking areas. Skills in MLflow cover secondary JD requirements for fine-tuning and evaluation. Bonus: Evaluation Champion 🥇. [Pipeline: Ranker=0.346, IR_match=0.00, depth=1.00]"
"CAND_0042700","98","0.356309","Adjacent candidate: 5.5 years at upGrad as a Senior Software Engineer, with Level 3 (applied SOTA) skills — weaker on core JD dimensions. Hands-on with FAISS, directly relevant to the hybrid search and ranking mandate. Key Strength: End-to-End Shipper. Caveat: missing strong Python signals despite seniority; missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.553, IR_match=0.04, depth=1.00]"
"CAND_0013440","99","0.356111","Marginal fit at 7.2 years as a Senior Data Engineer at upGrad, reaching only Level 4 (core infra/distributed) on the technical taxonomy. Demonstrated depth in Embeddings, Haystack, OpenSearch, critical for the retrieval and evaluation layer. Highlight: Evaluation Champion 🥇. Flag: missing strong Python signals despite seniority. [Pipeline: Ranker=0.229, IR_match=0.12, depth=1.00]"
"CAND_0082847","100","0.35592","Included at rank boundary: 7.6 years at Meesho as a Senior Software Engineer, Level 4 (core infra/distributed) with partial overlap to the founding-team requirements. Core skill alignment through Qdrant in production settings. Key Strength: Strong Product DNA. Potential concern: missing strong Python signals despite seniority; 120-day notice period; 48% recruiter response rate; 5+ years of proprietary work without external validation (low GitHub); missing evaluation framework signals (NDCG, MRR, A/B testing) despite seniority. [Pipeline: Ranker=0.308, IR_match=0.04, depth=1.00]"
